"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.666334661354582,0.09989373007438866,0.4117647058823529,0.021273230525899564,0.027777777777777776,0.009277165839849772,0.025653675382338433,0.12997751755148204,1.0
0.7061752988047804,0.048884165781084024,0.5882352941176471,0.07098985106102544,0.07603972687771571,0.02959724207517027,0.0740009866798224,0.2954579936828457,0.7804112147991142
0.6015936254980077,0.13602550478214673,0.7450980392156863,0.05788849347568209,0.06579764121663563,0.032428038902435605,0.07153428712382832,0.2510792954579937,0.6364942824978042
0.7430278884462151,0.013815090329437035,0.1568627450980392,0.06985633320152893,0.06083178150217256,0.03789343871745284,0.05936523598092419,0.39709107460586746,0.5734017591680034
0.1842629482071709,0.5717321997874601,0.6078431372549019,0.06951364175563464,0.06424581005586592,0.028307968272653382,0.0669297812859727,0.3905670266617012,0.689071385272638
0.22509960159362477,0.5430393198724758,0.5098039215686274,0.06927639383155397,0.11188702669149597,0.039547072507637546,0.10409472126295018,0.16002537896029023,0.371546921455994
0.646414342629482,0.12858660998937305,0.5882352941176471,0.046368788717543165,0.079764121663563,0.050646038285826395,0.07679657950994902,0.09868829395456614,0.3265986532014301
0.1972111553784852,0.5366631243358132,0.7450980392156863,0.12239356794516937,0.18544382371198015,0.06034361949606211,0.18286466041769445,0.202845477993407,0.6985558822437845
0.49800796812749043,0.32306057385759807,0.23529411764705882,0.04362725715038882,0.05602110490378647,0.03315675887777124,0.061667488899852,0.04761313637053281,0.09938309532744195
0.6454183266932266,0.1445270988310307,0.39215686274509803,0.08380123896138131,0.06921166977032898,0.03960312789035567,0.07696102614701529,0.43633191266327365,0.5470101154222045
0.2231075697211152,0.5451647183846972,0.6862745098039216,0.055568735995782256,0.06021104903786468,0.026598279099750554,0.060680809077454365,0.22758996427635478,0.3556706982651618
0.16832669322709154,0.8480340063761956,0.23529411764705882,0.07937261104520892,0.07526381129733085,0.03806160486560722,0.08452557145206381,0.27832719548695883,0.3220625894326209
0.5946215139442235,0.1753453772582357,0.5686274509803921,0.025701858442071967,0.040813159528243326,0.020544297766192997,0.042262785726031905,0.10252962028109956,0.3348460418719923
0.5926294820717125,0.1530286928799147,0.6862745098039216,0.06653486226439963,0.06998758535071384,0.027831497519549313,0.07235652030915968,0.35248479331319565,0.9105137710772326
0.7300796812749009,0.014877789585547344,0.2549019607843137,0.10502174772637406,0.10459342023587834,0.057793099582387396,0.11527709258345667,0.3599467593550434,0.5204122869596414
0.5956175298804776,0.14240170031881008,0.8431372549019608,0.034875444839857654,0.03786468032278088,0.018666442445135795,0.041440552540700545,0.2704238562226728,0.6371128366480963
0.43027888446215107,0.6004250797024439,0.49019607843137253,0.18460524581521023,0.21058348851644942,0.011575436531292917,0.030915967768459136,0.11207431621632806,0.24226910404493177
0.24501992031872466,0.49628055260361315,0.2549019607843137,0.14851720047449585,0.10800744878957169,0.06384708091594496,0.11165926656799868,0.5466338395332478,0.9158745737130981
0.39741035856573687,0.38257173219978746,0.3333333333333333,0.0317385000659022,0.04236499068901303,0.017349140951259844,0.03552047360631475,0.0914814968069406,0.0969088787262733
0.1912350597609551,0.5579171094580232,1.0,0.09184130749967048,0.13128491620111732,0.03489447574203313,0.13353066929781285,0.46636598115888056,1.0
0.4133466135458162,0.21997874601487774,0.27450980392156865,0.07792276262027152,0.1069211669770329,0.037697244877939406,0.10129912843282354,0.2316037020179032,0.4127838648088049
0.666334661354582,0.1689691817215731,0.3137254901960784,0.08506656122314485,0.06269397889509622,0.0360436110877547,0.06676533464890642,0.40580819574902416,0.6022676195149711
0.2519920318725103,0.5111583421891606,0.45098039215686275,0.0605245815210228,0.08907510862818126,0.06743462540990498,0.09340568985364249,0.20351443428366503,0.345155277710195
0.30577689243027845,0.6546227417640809,0.27450980392156865,0.15357848952155,0.16294227188081936,0.08029933574371478,0.17036671600065778,0.22630032689204285,0.2643308687386856
0.7410358565737055,0.03294367693942637,0.39215686274509803,0.10939765388163965,0.10893854748603352,0.06311836094060932,0.1144548593981253,0.27652722031420257,0.2979389775712265
0.7250996015936262,0.019128586609989336,0.3333333333333333,0.04628970607618294,0.04422718808193669,0.02757924829731775,0.04538727183029107,0.2887960166066675,0.26144428270398884
0.6982071713147406,0.06907545164718366,0.43137254901960786,0.09342296032687492,0.0856610800744879,0.042882367779366014,0.08501891136326262,0.3293816637011903,0.431959043467862
0.16832669322709154,0.5727948990435705,0.803921568627451,0.03962040332147094,0.05012414649286158,0.015415230247484514,0.04538727183029107,0.25374132770582475,0.6907208630067505
0.5946215139442235,0.16365568544102005,0.5686274509803921,0.11920390141030711,0.20344506517690875,0.05344880742173267,0.20424272323630982,0.16475634818830087,0.6604117096424345
0.4621513944223112,0.4527098831030814,0.3137254901960784,0.054145248451298277,0.056641837368094354,0.03520278034698282,0.06018746916625555,0.2368174232079558,0.1437128094317137
0.4571713147410351,0.44739638682252914,0.7843137254901961,0.04149202583366284,0.06455617628801986,0.04383530928557415,0.06002302252918928,0.05204066150811713,0.06288840046020429
0.2549800796812739,0.6535600425079698,0.43137254901960786,0.046210623434822726,0.04965859714463067,0.029653297457888392,0.051307350764676865,0.1645839367732859,0.18165079731629974
0.716135458167331,0.03931987247608898,0.0784313725490196,0.04262554369315935,0.04205462445685909,0.02970935284060652,0.04851175793455024,0.3854567523206577,0.4115467565082206
0.6274900398406377,0.12539851222104137,0.3137254901960784,0.04937392908923158,0.07309124767225327,0.02514083914907929,0.06660088801184016,0.32820236962248794,0.43525799893608685
0.7051792828685263,0.051009564293305394,0.39215686274509803,0.0564650059311981,0.05260707635009311,0.025925614507133047,0.05640519651373129,0.3653811671563151,0.5589688289945196
0.6145418326693219,0.16153028692879942,0.6274509803921569,0.007275603005140372,0.010862818125387958,0.007371282827433504,0.00904456503864496,0.02718583191955973,0.17154774619486104
0.7211155378486056,0.025504782146652697,0.29411764705882354,0.06505865295900883,0.1286468032278088,0.032708315816026234,0.11889491859891466,0.21077640308409543,0.12062012115413957
0.4083665338645416,0.4367693942614238,0.5882352941176471,0.030974034532753394,0.03414028553693358,0.0207685192970655,0.036507153428712386,0.13750155170273515,0.10515626739683548
0.3157370517928277,0.5759829968119022,0.6666666666666666,0.010781600105443523,0.01132836747361887,0.005325261358221923,0.009537904949843776,0.14224631384394698,0.27195970325895563
0.5099601593625492,0.3432518597236985,0.6862745098039216,0.08496111770133122,0.0983860955927995,0.056924241150256454,0.09735240914323302,0.13134301595840056,0.11855827398649903
0.3426294820717132,0.5919234856535598,0.1568627450980392,0.0944510346645578,0.10536933581626319,0.05036576137223577,0.09817464232856438,0.21627977545137309,0.2435062123455161
0.5956175298804776,0.17321997874601508,0.09803921568627451,0.022459470146302885,0.054158907510862817,0.015106925642534824,0.05262292386120704,0.02206176466531496,0.6391746838157368
0.019920318725098484,0.8767268862911792,0.7058823529411765,0.07091076841966522,0.0755741775294848,0.03531489111241907,0.07975661897714192,0.1739079460972952,0.14721794961670262
0.6633466135458169,0.1126461211477154,0.29411764705882354,0.05807301963885594,0.06083178150217256,0.03727682950755346,0.06594310146357507,0.20517648032440935,0.545360637688092
0.6972111553784867,0.14984059511158376,0.5294117647058824,0.043442730987214975,0.0324332712600869,0.015527341012920765,0.03453379378391712,0.4940138756706804,0.39134065426534326
0.3037848605577689,0.6514346439957492,0.27450980392156865,0.10586529590088309,0.13175046554934824,0.05793323803918271,0.13369511593487912,0.17747341415980472,0.21608364501589683
0.19322709163346607,0.5536663124335812,1.0,0.08074337682878609,0.09636871508379888,0.03929482328540598,0.09949021542509456,0.22630032689204285,0.537937987884586
0.39143426294820677,0.2582359192348564,0.3333333333333333,0.05087649927507579,0.054158907510862817,0.029933574371479022,0.05673408978786384,0.2500034482283003,0.25732058836870775
0.6653386454183264,0.1126461211477154,0.37254901960784315,0.03192302622907605,0.02638112973308504,0.015751562543793268,0.027791481664199966,0.466152191004262,0.6181438427058032
0.7250996015936262,0.018065887353879026,0.6862745098039216,0.06447871358903387,0.07355679702048418,0.03545502956921438,0.07383654004275612,0.1426394118701811,0.19402188032214301
0.6115537848605583,0.15090329436769406,0.8235294117647058,0.04439172268353763,0.06905648665425201,0.04447994618683259,0.07778325933234666,0.1258051613081199,0.2975266081376984
0.7250996015936262,0.010626992561105355,0.6078431372549019,0.13531039936733888,0.15890751086281812,0.06023150873062586,0.1550731787534945,0.2505206824733452,0.3253615449008458
0.5059760956175301,0.4017003188097768,0.1568627450980392,0.09566363516541453,0.0983860955927995,0.05263600437231985,0.10310804144055254,0.29464421180397515,0.2022692689927052
0.21115537848605498,0.5579171094580232,0.7647058823529411,0.02446289706076183,0.030726256983240222,0.015723534852434204,0.030093734583127776,0.057116453566157716,0.2026816384262333
0.6045816733067727,0.16259298618490972,0.45098039215686275,0.08554105707130619,0.19863438857852267,0.07396507749656661,0.19421147837526723,0.13539813243955257,0.4158766355602657
0.5388446215139443,0.3028692879914984,0.23529411764705882,0.0826413602214314,0.06455617628801986,0.036856414137167524,0.0651208682782437,0.5017310106067503,0.3692788895715894
0.37649402390438286,0.5111583421891606,0.3333333333333333,0.018505338078291814,0.027157045313469894,0.014490316432635444,0.025160335471139616,0.17262520516958388,0.17793947241454675
0.16733067729083606,0.6153028692879912,0.058823529411764705,0.21273230525899564,0.24906890130353818,0.1210796266711511,0.2423943430356849,0.2380587853960635,0.4232992853637717
0.6633466135458169,0.1137088204038257,0.29411764705882354,0.07929352840384869,0.08985102420856611,0.046133579977017294,0.08830784410458806,0.24290699438628433,0.45608265532925635
0.2589641434262945,0.44845908607863944,0.6078431372549019,0.04581521022802162,0.061762880198634386,0.043723198520137896,0.06380529518171353,0.1565150825505855,0.24206291932816773
0.5298804780876492,0.3028692879914984,0.5294117647058824,0.11891393172531962,0.11840471756672874,0.04456402926090978,0.12530833744449926,0.17118384574005874,0.21381561313149225
0.22211155378485972,0.5600425079702446,0.49019607843137253,0.1066561223144853,0.07945375543140906,0.04156506628549007,0.08172997862193718,0.4946000744817313,0.8278336996548468
0.7300796812749009,0.12646121147715167,0.2549019607843137,0.09748253591669961,0.11623215394165115,0.032736343507385295,0.11412596612399277,0.09984000220686612,0.20103216069212085
0.7101593625498009,0.029755579171094688,0.4117647058823529,0.09848424937392909,0.12321539416511483,0.04128478937189944,0.11955270514717974,0.2273347953821327,0.5940202308444089
0.6284860557768918,0.15515409139213607,0.5686274509803921,0.1398708316857783,0.13237119801365613,0.05916645645898148,0.13764183522446966,0.3240369098357264,0.5447420835377998
0.6882470119521914,0.14877789585547269,0.6078431372549019,0.061868986424146566,0.06998758535071384,0.041368872445976625,0.06972537411609933,0.23530020275582408,0.20433111616034574
0.6055776892430282,0.16365568544102005,0.8235294117647058,0.02530644523527086,0.03910614525139665,0.018358137840186105,0.03996053280710409,0.18887325692059417,0.3505160803460604
0.20119521912350574,0.5345377258235918,0.37254901960784315,0.05599051008303677,0.09962756052141528,0.031082709717200594,0.0980101956914981,0.21552116522530723,0.5531956569251261
0.5886454183266934,0.18384697130712044,0.6666666666666666,0.020429682351390536,0.028864059590316574,0.028560217494884948,0.03042262785726032,0.20000413787396037,0.2569082189351796
0.6444223107569725,0.14346439957492038,0.3137254901960784,0.08477659153815738,0.1430788330229671,0.047591019927688556,0.13533958230554186,0.2203210990193239,0.5164947773411244
0.6424302788844616,0.11795961742826769,0.5294117647058824,0.053802557005403984,0.06657355679702048,0.030970598951764343,0.07416543331688867,0.327926511358464,0.5088659428208544
0.3675298804780877,0.31137088204038244,0.3333333333333333,0.06516409648082246,0.06952203600248293,0.03548305726057344,0.07071205393849696,0.23492089764279112,0.35010371091253234
0.2978087649402388,0.5812964930924545,0.29411764705882354,0.057361275866613944,0.10335195530726257,0.033324925025925614,0.09505015622430521,0.12648101405497855,0.148661242634051
0.7320717131474104,0.023379383634431327,0.5882352941176471,0.05237906946092,0.04329608938547486,0.022478208469968328,0.0493339911198816,0.41824250699990345,0.3589696537333867
0.23207171314741037,0.4835281615302872,0.6666666666666666,0.047871358903387375,0.056952203600248295,0.01903080243280361,0.04160499917776681,0.3007682652653067,0.46391767456629046
0.5976095617529885,0.14240170031881008,0.6862745098039216,0.041676551996836696,0.06362507759155804,0.030662294346814653,0.057391876336128925,0.2464655659921932,0.46020634966453744
0.21314741035856596,0.6684378320935171,0.37254901960784315,0.029945960195070516,0.03414028553693358,0.012780627259732617,0.03420490050978457,0.1829974758968842,0.22350629481940282
0.6324701195219122,0.13708820403825703,0.49019607843137253,0.045235270858046656,0.0595903165735568,0.028560217494884948,0.060351915803321825,0.23678294092495275,0.3734025839068705
0.18725099601593595,0.5568544102019128,0.9803921568627451,0.03909318571240279,0.05974549968963377,0.024580285321898036,0.06314750863344845,0.15470131446462806,0.6022676195149711
0.24800796812748974,0.5005313496280551,0.29411764705882354,0.1833662844339001,0.2015828677839851,0.08301802180554388,0.19996711067258674,0.261279154770279,0.5101030511214387
0.21015936254980092,0.5600425079702446,1.0,0.06545406616580994,0.048417132216014895,0.026626306791109618,0.05360960368360467,0.4385594681452669,0.6956692962090878
