"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.2529880478087643,0.5090329436769392,0.058823529411764705,0.1457756689073415,0.12057728119180633,0.10224501807786093,0.12645946390396318,0.46884180907849543,0.6762879328332667
0.3067729083665339,0.6131774707757706,0.3137254901960784,0.03010412547779096,0.031191806331471134,0.017461251716696095,0.029107054760730142,0.26970662473621054,0.2816503849468662
0.6215139442231076,0.16790648246546203,1.0,0.07781731909845789,0.05741775294847921,0.0322038173715631,0.05689853642493011,0.7628170645922125,1.0
0.640438247011952,0.145589798087141,0.5098039215686274,0.06737841043890866,0.04795158286778398,0.024888589926847726,0.05180069067587568,0.6245569026634116,0.8181430179669362
0.3137450199203181,0.5568544102019128,0.058823529411764705,0.0014762093053908001,0.004345127250155183,0.0021301045432887693,0.004604505837855616,0.1982800237238107,0.18824870825274947
0.7201195219123502,0.01700318809776872,0.7058823529411765,0.03582443653618031,0.053848541278708875,0.03909862944589254,0.053774050320670945,0.046082123005199926,0.1301046181252861
0.5906374501992029,0.18597236981934107,0.6470588235294118,0.03919862923421642,0.05043451272501552,0.03884638022366098,0.051307350764676865,0.20566612874305182,0.29958845530533895
0.22709163346613576,0.5749202975557919,0.7450980392156863,0.0579148543561355,0.06005586592178771,0.028644300568962135,0.06314750863344845,0.2820236962248796,0.36082531618426317
0.36454183266932266,0.6992561105207222,0.35294117647058826,0.027573480954263874,0.040502793296089384,0.01373356876594075,0.030093734583127776,0.12357070936952595,0.21278468954767196
0.7211155378486056,0.06907545164718366,0.27450980392156865,0.08308949518913931,0.0755741775294848,0.04632977381653073,0.07038316066436441,0.31352670997641413,0.42762916441581683
0.7101593625498009,0.2061636556854407,0.11764705882352941,0.06450507446948728,0.06921166977032898,0.03402561730990218,0.0669297812859727,0.21825216203914427,0.19567135805625543
0.427290836653386,0.46971307120085015,0.8431372549019608,0.033900092263081584,0.04562383612662942,0.020179937778525184,0.04703173820095379,0.079550626887905,0.09567177042568896
0.8784860557768924,0.04569606801275234,0.6666666666666666,0.041676551996836696,0.05260707635009311,0.026065752963928362,0.052129583950008225,0.13147404863381193,0.11484694908474605
0.22211155378485972,0.5462274176408075,0.8627450980392157,0.05738763674706735,0.06207324643078833,0.032400011211076545,0.06544976155237625,0.2057902649618626,0.34144395280844203
0.9332669322709161,0.13602550478214673,0.27450980392156865,0.016923685251087388,0.019863438857852266,0.003755710642114409,0.008386778490379871,0.18688018096302123,0.11608405738533037
0.23904382470119456,0.4314558979808715,0.6078431372549019,0.0830367734282325,0.07805710738671633,0.022141876173659574,0.0698898207531656,0.4565385305030275,0.937936338406852
0.5348605577689237,0.3039319872476087,0.6862745098039216,0.0379860287333597,0.04220980757293606,0.018974747050085485,0.04242723236309817,0.17118384574005874,0.11979538228708335
0.6165338645418329,0.17215727948990403,1.0,0.04149202583366284,0.03693358162631906,0.01942319011183049,0.04078276599243545,0.3841395291099433,0.5088659428208544
0.190239043824701,0.5589798087141334,1.0,0.10090945037564254,0.1770639354438237,0.03663219260629502,0.15819766485775366,0.20552819961103985,1.0
0.31175298804780854,0.5759829968119022,0.5882352941176471,0.039066824831949384,0.048572315332091866,0.03251212197651279,0.05508962341720112,0.1465565992193211,0.1177335351194428
0.6235059760956171,0.14984059511158376,0.6078431372549019,0.02849611177013312,0.03181253879577902,0.02057232545755206,0.035684920243381026,0.21092122867270796,0.3212378505655647
0.6105577689243028,0.1753453772582357,0.5882352941176471,0.1239488598919204,0.1426132836747362,0.05302839205134673,0.14553527380365072,0.30549923449331734,0.7938132213887777
0.6075697211155378,0.17959617428267768,0.6666666666666666,0.07478581784631606,0.09171322160148976,0.039519044816278485,0.08830784410458806,0.2528792706307499,0.5282473061966755
0.6364541832669328,0.13390010626992535,0.6666666666666666,0.03930407275603005,0.04127870887647424,0.022646374618122706,0.04456503864495971,0.32717479758899876,0.41855703687819845
0.6045816733067727,0.16153028692879942,0.803921568627451,0.06511137471991564,0.21213531967721913,0.10628100563356596,0.1937181384640684,0.050033792637342936,0.30412451907414817
0.6354581673306774,0.14771519659936239,0.6274509803921569,0.04476077500988533,0.057107386716325266,0.027411082149163372,0.05936523598092419,0.2790444269734211,0.36907270485482535
0.2758964143426293,0.7417640807651436,0.47058823529411764,0.063450639251351,0.07588454376163874,0.038706241766865664,0.07860549251767801,0.10315030137515345,0.08866149005571111
0.690239043824701,0.15515409139213607,0.6078431372549019,0.042572821932252536,0.053538175046554934,0.03223184506292217,0.06314750863344845,0.17352174452766167,0.16824879072663618
0.5936254980079679,0.1700318809776834,0.35294117647058826,0.13375510742058785,0.16030415890751087,0.056559881162588636,0.15770432494655484,0.34954000634474003,0.6065974985670162
0.45418326693227007,0.44739638682252914,0.6274509803921569,0.08327402135231317,0.14478584729981378,0.09885366742341434,0.13895740832099984,0.042971821078329954,0.06536261706137295
0.38745019920318763,0.22316684378320942,0.7058823529411765,0.04468169236852511,0.051675977653631286,0.02065640853162925,0.04456503864495971,0.1296878663742569,0.27422773514336024
0.877490039840637,0.04782146652497372,0.3137254901960784,0.04468169236852511,0.04143389199255121,0.025449143754028982,0.04160499917776681,0.2656790940814609,0.16701168242605186
0.6324701195219122,0.119022316684378,0.47058823529411764,0.10647159615131145,0.13997517070142768,0.047254687631379806,0.12876171682289098,0.25716886663632227,0.8818540954470291
0.7181274900398406,0.019128586609989336,0.8235294117647058,0.02823250296559905,0.05322780881440099,0.01841419322290423,0.04571616510442361,0.10710197100729646,0.3171141562302836
0.6364541832669328,0.16259298618490972,0.6078431372549019,0.07665744035850798,0.10986964618249534,0.0723114437063819,0.11001480019733596,0.22576929973379678,0.2956709456868219
0.2300796812748994,0.6057385759829969,0.4117647058823529,0.0727296691709503,0.11731843575418995,0.07312424675579472,0.10524584772241408,0.08190231858870912,0.1494859815011072
0.517928286852589,0.18703506907545137,0.39215686274509803,0.06519045736127586,0.07774674115456238,0.03548305726057344,0.08288110508140109,0.1710390201514462,0.5035051401849889
0.3844621513944226,0.5037194473963869,0.19607843137254902,0.04531435349940688,0.058969584109248914,0.047787213767202,0.061174148988653185,0.10024689314630143,0.08680582760483462
0.7191235059760961,0.14346439957492038,0.058823529411764705,0.0424146566495321,0.03693358162631906,0.0076235320496650695,0.013649070876500576,0.21228672707962648,0.47298980210390884
0.6942231075697215,0.16259298618490972,0.09803921568627451,0.030420456043231844,0.029484792054624457,0.02542111606266992,0.03831606643644137,0.304078564433594,0.22144444765176227
0.6155378486055775,0.13071200850159442,0.21568627450980393,0.11617240015816528,0.21725636250775915,0.08590487401552734,0.207367209340569,0.12281899560006071,0.2880421111665519
0.640438247011952,0.14346439957492038,0.21568627450980393,0.04895215500197707,0.06083178150217256,0.017349140951259844,0.05180069067587568,0.3121267292864926,0.30268122605679976
0.6384462151394424,0.15940488841657804,0.6470588235294118,0.03693159351522341,0.04236499068901303,0.02729897138372712,0.04209833908896563,0.23041061502599966,0.3051554426579684
0.5298804780876492,0.18172157279489906,0.47058823529411764,0.08809806247528668,0.07774674115456238,0.04148098321141288,0.08140108534780464,0.3928290644266975,0.6713394996309293
0.3356573705179276,0.5462274176408075,0.5098039215686274,0.10554896533544221,0.1180943513345748,0.05053392752039015,0.11790823877651702,0.18516296326947215,0.201650714842413
0.6145418326693219,0.13177470775770472,1.0,0.031053117174113614,0.058969584109248914,0.02923288208750245,0.05443183686893603,0.07313002579274769,0.30412451907414817
0.18924302788844552,0.5504782146652495,0.9803921568627451,0.0708580466587584,0.08581626319056487,0.05022562291544046,0.08847229074165433,0.2178038923601054,0.43298996705168225
0.6115537848605583,0.16790648246546203,0.7843137254901961,0.050138394622380386,0.07960893854748603,0.04661005073012136,0.08172997862193718,0.2196245569026634,0.3315470864037674
0.7171314741035851,0.07013815090329473,0.29411764705882354,0.0708580466587584,0.07107386716325263,0.035034614198828445,0.06446308172997862,0.24364491524254836,0.5764945299194643
0.5099601593625492,0.2019128586609987,0.6470588235294118,0.0841175695268222,0.10288640595903166,0.0401076263348188,0.10294359480348626,0.13639811864663937,0.5057731720693935
0.21513944223107553,0.5196599362380445,0.7450980392156863,0.06300250428364307,0.06502172563625078,0.026177863729364613,0.06660088801184016,0.42162866719079733,0.9439156951930096
0.643426294820717,0.1466524973432521,0.3137254901960784,0.07734282325029657,0.08597144630664184,0.038622158692788476,0.08781450419338925,0.34218838360850196,0.36144387033455533
0.27988047808764843,0.6429330499468653,0.7647058823529411,0.05583234480031633,0.07805710738671633,0.03646402645814064,0.07613879296168394,0.10599164149460007,0.10886759229858846
0.5866533864541837,0.15727948990435742,0.8627450980392157,0.10019770660340055,0.15037243947858472,0.047282715322738866,0.14306857424765665,0.17570102481345085,0.9096890322101765
0.45418326693227007,0.44739638682252914,1.0,0.009885330170027679,0.0148975791433892,0.01477059334622607,0.01562243052129584,0.034489179459593663,0.061857476876384015
0.29880478087649426,0.5834218916046758,0.29411764705882354,0.08319493871095295,0.079764121663563,0.044648112334986965,0.08666337773392534,0.253375815505993,0.23979488744376312
0.7290836653386453,0.061636556854409996,0.47058823529411764,0.08277316462369844,0.06905648665425201,0.035959528013677515,0.06873869429370169,0.3425056206121295,0.481031006057707
0.2519920318725103,0.5005313496280551,0.45098039215686275,0.08809806247528668,0.08224705152079453,0.04946887524874576,0.08880118401578688,0.3676225155515096,0.4754640187050775
0.3067729083665339,0.5759829968119022,0.7843137254901961,0.012099644128113879,0.015518311607697082,0.010622495025084784,0.012826837691169216,0.05345443511123984,0.08041410138514893
0.7320717131474104,0.027630180658873318,0.6274509803921569,0.04781863714248056,0.05027932960893855,0.021441183889683007,0.05180069067587568,0.28043061475014136,0.2789699836289335
0.3067729083665339,0.5727948990435705,0.45098039215686275,0.03819691577698695,0.0495034140285537,0.039519044816278485,0.046373951652688705,0.11207431621632806,0.09525940099216086
0.6015936254980077,0.17640807651434676,0.6862745098039216,0.04454988796625807,0.040657976412166355,0.021721460803273633,0.045551718467357345,0.31631287844305594,0.6898961241396943
0.5956175298804776,0.14771519659936239,0.17647058823529413,0.005193093449321207,0.006207324643078833,0.0016256060988256397,0.00904456503864496,0.16523220369374217,0.4758763881386056
0.3745019920318719,0.5366631243358132,0.6862745098039216,0.007618294451034665,0.007293606455617629,0.0033913506544465933,0.007564545305048511,0.3582433345746955,0.28701118758273164
0.3087649402390435,0.5738575982996809,0.5294117647058824,0.025359166996177674,0.03584729981378026,0.021833571568709884,0.035684920243381026,0.12599826209293666,0.08433161100366597
0.6503984063745026,0.12114771519659938,0.0392156862745098,0.18724133386055095,0.22625698324022347,0.08590487401552734,0.20391382996217727,0.38893256644735935,0.7072156403478749
0.5318725099601587,0.37300743889479243,0.5098039215686274,0.02965599051008304,0.04546865301055245,0.02343114997617646,0.0452228251932248,0.06074398973807258,0.07855843893427243
0.21414342629482003,0.5547290116896915,0.9019607843137255,0.029366020825095557,0.04003724394785847,0.023066789988508647,0.04571616510442361,0.08621260396408326,0.14577465659935424
0.8107569721115545,0.12858660998937305,0.4117647058823529,0.02351390536443917,0.029639975170701428,0.0231789007539449,0.03305377405032067,0.1770596267637688,0.10969233116564468
0.2310756972111549,0.6121147715196595,0.0784313725490196,0.041307499670488995,0.030726256983240222,0.019899660864934554,0.03420490050978457,0.4260630887849823,0.43072193516727764
0.6474103585657376,0.1402763018065887,0.3333333333333333,0.008620007908264136,0.01101800124146493,0.005773704419966928,0.01151126459463904,0.2883201611012262,0.3556706982651618
0.2898406374501991,0.6354941551540916,0.7254901960784313,0.05477790958218005,0.06005586592178771,0.027803469828190253,0.062325275448117085,0.1565357719203873,0.12701184737382526
0.5239043824701191,0.3071200850159404,0.5294117647058824,0.0066429418742586,0.005276225946617008,0.0032231845062922165,0.0059200789343857915,0.3004924070012827,0.4587630566471891
0.7400398406374501,0.029755579171094688,0.29411764705882354,0.07333596942137867,0.07247051520794538,0.040780290927436305,0.07630323959875021,0.24171390739438078,0.3496913414790042
0.24501992031872466,0.5090329436769392,0.09803921568627451,0.03935679451693687,0.08550589695841092,0.030382017433224027,0.09143233020884722,0.1641287706376464,0.43298996705168225
0.47609561752988094,0.44420828905419746,0.19607843137254902,0.06611308817714512,0.0712290502793296,0.03489447574203313,0.07301430685742477,0.21490738058785397,0.17422814751279375
0.6513944223107567,0.11689691817215739,0.29411764705882354,0.06331883484908396,0.054003724394785846,0.024243953025589283,0.05393849695773721,0.7250865505303375,0.8806169871464448
0.6245019920318726,0.14346439957492038,0.7058823529411765,0.030315012521418216,0.04003724394785847,0.027411082149163372,0.036836046702844925,0.19212148797947615,0.28577407928214726
0.29282868525896416,0.6386822529224225,0.2549019607843137,0.06674574930802689,0.10924891371818746,0.04181731550772163,0.0957079427725703,0.09770899711728115,0.29134106663477677
0.5976095617529885,0.13708820403825703,0.6862745098039216,0.028996968498747857,0.0297951582867784,0.01454637181535357,0.028120374938332512,0.3874981034744348,0.6742260856656261
0.18625498007968047,0.5494155154091391,0.7450980392156863,0.09524186107816002,0.09792054624456858,0.0439474200510104,0.10097023515869101,0.3182714721176259,0.6169067344052189
