"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.7091633466135454,0.14877789585547269,0.11764705882352941,0.34777909582180044,0.41821849782743636,0.18946719358726422,0.4005920078934386,0.21276947904166843,0.26185665213751697
0.2828685258964135,0.6078639744952175,1.0,0.023935679451693687,0.032743637492240844,0.011939796518960733,0.03469824042098339,0.0790264961862595,0.07793988478398027
0.1693227091633456,0.6195536663124331,0.27450980392156865,0.048662185316989584,0.04329608938547486,0.021945682334146135,0.04620950501562243,0.36002951683425055,0.6785559647176713
0.5986055776892426,0.1530286928799147,0.8823529411764706,0.05599051008303677,0.0633147113594041,0.03612769416183189,0.06791646110837034,0.1676942387001559,0.27628958231100076
0.2091633466135454,0.5557917109458026,1.0,0.0273098721497298,0.03398510242085661,0.01342526416099106,0.035191580332182205,0.18463193611122605,0.4024746289706022
0.6145418326693219,0.15196599362380436,0.49019607843137253,0.18170554896533544,0.2911235257603973,0.23958070573726842,0.2971550731787535,0.12534999517248038,0.2876297417330238
0.6484063745019917,0.119022316684378,0.0784313725490196,0.044444444444444446,0.06657355679702048,0.023935648420639593,0.06594310146357507,0.22660377098246923,0.44659815835810984
0.2420318725099596,0.6195536663124331,0.49019607843137253,0.054145248451298277,0.06393544382371198,0.026065752963928362,0.06018746916625555,0.15208066095640058,0.3686603354212972
0.8735059760956179,0.02869287991498438,0.0784313725490196,0.021167787004085937,0.02203600248292986,0.012752599568373553,0.023351422463410623,0.27414104633039543,0.16763023657634402
0.5059760956175301,0.18597236981934107,0.6078431372549019,0.05989192039014103,0.06284916201117319,0.027439109840522436,0.06446308172997862,0.332788513261886,0.7632978833076977
0.716135458167331,0.055260361317747385,0.29411764705882354,0.05235270858046659,0.04314090626939789,0.02149723927240113,0.04127610590363427,0.37007765410132276,0.8030915336431602
0.6065737051792822,0.15621679064824637,0.7058823529411765,0.0645577962303941,0.10350713842333954,0.07906611732391602,0.09817464232856438,0.09706762665342547,0.17443433222955781
0.617529880478087,0.1710945802337937,0.9411764705882353,0.021194147884539345,0.030726256983240222,0.019479245494548613,0.028120374938332512,0.12865339788416713,0.2525783398831345
0.6045816733067727,0.15515409139213607,0.803921568627451,0.04038486885461975,0.06455617628801986,0.03621177723590908,0.062325275448117085,0.10992262175694127,0.2148465367153125
0.3027888446215134,0.5791710945802339,0.27450980392156865,0.08174509028601555,0.14959652389819988,0.08570868017601391,0.14142410787699392,0.06020606612322589,0.19649609692331166
0.6145418326693219,0.1689691817215731,0.8431372549019608,0.07201792539870831,0.06424581005586592,0.02954118669245214,0.06956092747903306,0.5118136301568253,0.9542249310312122
0.6533864541832662,0.12327311370882074,0.29411764705882354,0.1649400289969685,0.170235878336437,0.10600072871997533,0.18302910705476072,0.4020565233582985,0.47855678945653835
0.6235059760956171,0.15940488841657804,0.45098039215686275,0.04062211677870041,0.03972687771570453,0.02301073460579052,0.04440059200789344,0.4095529716831492,0.5311338922313722
0.19322709163346607,0.8544102019128582,0.6666666666666666,0.054567022538552785,0.0595903165735568,0.028756411334398387,0.061503042262785725,0.1621563840498752,0.12495000020618471
0.6215139442231076,0.1381509032943681,0.6862745098039216,0.04009489916963226,0.040657976412166355,0.020011771630370805,0.045551718467357345,0.30172687273278986,0.42041269932907493
0.7211155378486056,0.02444208289054239,0.9607843137254902,0.04552524054303414,0.05493482309124767,0.01720900249446453,0.05525407005426739,0.21865905297857963,0.3134028313285306
0.7350597609561754,0.025504782146652697,0.6666666666666666,0.029286938183735338,0.03646803227808815,0.019002774741444548,0.04028942608123664,0.17092867684583665,0.2503103079987299
0.6185258964143425,0.15196599362380436,0.6862745098039216,0.037037037037037035,0.0595903165735568,0.04932873679195045,0.057391876336128925,0.14734279527178934,0.27835142947864133
0.307768924302788,0.6493092454835279,0.3137254901960784,0.06993541584288915,0.06517690875232775,0.027691359062754002,0.06298306199638218,0.2860995020758334,0.5270101978960912
0.6025896414342632,0.14984059511158376,0.7843137254901961,0.05417160933175168,0.08519553072625698,0.05050589982903108,0.08304555171846736,0.05141998041406326,0.17690854883072646
0.6394422310756964,0.11477151965993601,0.7058823529411765,0.05804665875840253,0.06626319056486654,0.022534263852686455,0.06725867456010524,0.45183514710141925,1.0
0.6444223107569725,0.12858660998937305,0.9607843137254902,0.035376301568472386,0.035226567349472375,0.020852602371142687,0.03831606643644137,0.2767272175556199,0.3719592908895221
0.39243027888446225,0.2486716259298621,0.058823529411764705,0.09695531830763147,0.08659217877094973,0.046946383026430116,0.09340568985364249,0.3147542792513207,0.38494892804565756
0.6862549800796819,0.1657810839532414,0.11764705882352941,0.04631606695663635,0.07324643078833024,0.029737380531965583,0.053774050320670945,0.10057792306313017,0.19340332617185083
0.1842629482071709,0.5717321997874601,0.5686274509803921,0.0597864768683274,0.05555555555555555,0.027214888309649934,0.0575563229731952,0.35121584529868555,0.5894841670755997
0.6633466135458169,0.119022316684378,0.0784313725490196,0.11187557664425991,0.10676598386095593,0.05409344432299112,0.11856602532478211,0.4448352436518117,0.43443326006903066
0.6772908366533867,0.1700318809776834,0.0392156862745098,0.150467905628048,0.1424581005586592,0.08046750189186917,0.14553527380365072,0.33543675259651595,0.39443342501680406
0.21015936254980092,0.5919234856535598,1.0,0.055595096876235664,0.04795158286778398,0.021553294655119258,0.052951817135339585,0.2948304161321913,0.27464010457688837
0.5886454183266934,0.13283740701381505,0.5098039215686274,0.05638592328983788,0.04019242706393544,0.01771350093892766,0.039302746258839005,0.7699824830002344,1.0
0.7001992031872517,0.17215727948990403,0.1568627450980392,0.018689864241465664,0.021415270018621976,0.008772667395386641,0.024831442197007073,0.24245872470724542,0.23917633329347096
0.24402390438246918,0.6567481402763016,0.7254901960784313,0.015104784499802293,0.016449410304158908,0.007175088987920065,0.017760236803157376,0.2241417359760555,0.3556706982651618
0.622509960159363,0.12752391073326275,0.6078431372549019,0.05359166996177672,0.08054003724394786,0.026093780655287425,0.08403223154086499,0.257155073723121,1.0
0.44920318725099545,0.4505844845908608,0.45098039215686275,0.08540925266903915,0.12321539416511483,0.07738445584237226,0.12695280381516197,0.05783368505261997,0.09031096778982355
0.6105577689243028,0.14877789585547269,0.7254901960784313,0.020719652036378013,0.03460583488516449,0.03228790044564029,0.034040453872718306,0.19684556075088622,0.2861864487156754
0.5886454183266934,0.15515409139213607,0.7647058823529411,0.033873731382628176,0.053538175046554934,0.02250623616132739,0.05097845749054432,0.23276230672680376,0.6315458492954669
0.2968127490039833,0.6471838469713073,0.5686274509803921,0.15800711743772242,0.15782122905027932,0.0708820314470697,0.17234007564545306,0.2836374670694197,0.2820627543803943
0.3037848605577689,0.5919234856535598,0.0784313725490196,0.15755898247001449,0.18451272501551833,0.07500210207685193,0.17809570794277257,0.2548999324147253,0.3230935130164412
0.30079681274900383,0.5812964930924545,0.5098039215686274,0.042441017529985504,0.0361576660459342,0.017573362482132347,0.041769445814833085,0.33227817547344174,0.2888668500336081
0.5946215139442235,0.17428267800212538,0.5098039215686274,0.1273757743508633,0.23680943513345748,0.10773844558423723,0.2353231376418352,0.11344671107984716,0.30989769114354165
0.7081673306772913,0.026567481402763007,0.37254901960784315,0.02528008435481745,0.04298572315332092,0.014630454889430758,0.04160499917776681,0.18509399870346618,0.4758763881386056
0.190239043824701,0.5451647183846972,0.6666666666666666,0.047765915381573744,0.05648665425201738,0.028644300568962135,0.06298306199638218,0.2706928180300961,0.5224741341272819
0.6474103585657376,0.13071200850159442,0.29411764705882354,0.057572162910241205,0.07914338919925512,0.02536506067995179,0.07646768623581648,0.28103750293099405,0.43298996705168225
0.6484063745019917,0.13602550478214673,0.45098039215686275,0.27096349018057203,0.26194909993792675,0.13798032456066595,0.2677191251438908,0.2961821216259086,0.48701036284386456
0.23904382470119456,0.4303931987247612,0.4117647058823529,0.09360748649004877,0.08209186840471756,0.030970598951764343,0.07235652030915968,0.36900180687162937,0.8290708079554311
0.6165338645418329,0.22954303931987277,0.6274509803921569,0.07686832740213523,0.07650527622594662,0.03817371563104347,0.07844104588061174,0.30198204162701203,0.23237223764025716
0.5089641434262951,0.33262486716259315,0.6078431372549019,0.08472386977725056,0.11623215394165115,0.07388099442248942,0.11642821904292057,0.10362615688059475,0.08185739440249731
0.620517928286852,0.1657810839532414,0.6470588235294118,0.07686832740213523,0.08597144630664184,0.040135654026177865,0.09324124321657622,0.2575481717493552,0.6006181417808586
0.22609561752988025,0.5462274176408075,0.49019607843137253,0.03071042572821932,0.05726256983240224,0.007006922839765689,0.022364742641012993,0.13239127736169157,0.5360823254337096
0.569721115537849,0.17215727948990403,0.5686274509803921,0.08815078423619349,0.07541899441340782,0.03623980492726814,0.08123663871073837,0.47979338216024603,0.7787617370650018
0.20019920318725024,0.8597236981934113,0.17647058823529413,0.05749308026888098,0.057107386716325266,0.029653297457888392,0.053280710409472125,0.2196797285554682,0.2816503849468662
0.5448207171314744,0.17640807651434676,0.43137254901960786,0.12811387900355872,0.09248913718187461,0.05423358277978643,0.0975168557802993,0.4717865960469511,0.6206180593069719
0.7231075697211152,0.16259298618490972,0.45098039215686275,0.1649663898774219,0.19708255741775293,0.08769864626250735,0.19536260483473114,0.13901187569826623,0.18144461259953568
0.596613545816733,0.14240170031881008,0.8431372549019608,0.03585079741663372,0.03662321539416512,0.019787550099498303,0.04045387271830291,0.2708376436187087,0.662267372093311
0.5498007968127491,0.17959617428267768,0.09803921568627451,0.23200210887043626,0.17271880819366853,0.09478965217635023,0.16592665679986845,0.5675025172066592,0.8470088783139038
0.6314741035856568,0.1689691817215731,0.7254901960784313,0.08888888888888889,0.10397268777157045,0.05333669665629642,0.1050814010853478,0.24641039433938838,0.40680450802264734
0.6025896414342632,0.1402763018065887,0.6666666666666666,0.05309081323316199,0.05648665425201738,0.030269906667787776,0.06051636244038809,0.32225762403277197,0.4437115723234131
0.7221115537848611,0.022316684378321017,0.43137254901960786,0.04892579412152366,0.08535071384233395,0.04212562011267132,0.08074329879953955,0.08584019530765093,0.14474373301553395
0.640438247011952,0.13708820403825703,0.6862745098039216,0.028206142085145644,0.0297951582867784,0.017825611704363913,0.03206709422792304,0.3122439690487028,0.3387635514905093
0.6045816733067727,0.15515409139213607,0.9215686274509803,0.0398576512455516,0.05819366852886406,0.03783738333473472,0.05640519651373129,0.11453635122274175,0.16721786714281592
0.5926294820717125,0.15834218916046774,0.45098039215686275,0.028970607618294453,0.04919304779639975,0.013677513383222624,0.04703173820095379,0.187742238038096,0.6276283396769498
0.6085657370517933,0.1700318809776834,0.1568627450980392,0.12850929221035984,0.2307572936064556,0.12564814036267832,0.2395987502055583,0.13394298009682626,0.42701061026552467
0.7340637450199199,0.022316684378321017,0.47058823529411764,0.10900224067483855,0.10257603972687772,0.053308668964937356,0.10343693471468508,0.2672445897297968,0.41030964820763627
0.7141434262948201,0.02444208289054239,0.43137254901960786,0.031975747989982865,0.03476101800124146,0.016508310210487962,0.03667160006577865,0.20000413787396037,0.38268089616125295
0.24701195219123423,0.49734325185972345,0.49019607843137253,0.05058652959008831,0.038640595903165736,0.020235993161243308,0.041440552540700545,0.4960897091074606,0.805978119677857
0.22609561752988025,0.5632306057385762,0.3137254901960784,0.034743640437590616,0.02451893234016139,0.048179601446228876,0.02302252918927808,0.7728514089460835,1.0
0.24800796812748974,0.5132837407013812,0.27450980392156865,0.2151047844998023,0.3294537554314091,0.2463634070461616,0.3428712382831771,0.19521799699314493,0.40268081368736625
0.6324701195219122,0.1710945802337937,0.9215686274509803,0.09052326347700013,0.1042830540037244,0.043078561618879456,0.10639697418187798,0.26034813312919824,0.49855670698265164
0.7320717131474104,0.2497343251859724,0.5490196078431373,0.06946091999472782,0.07929857231533209,0.033212814260489366,0.07317875349449104,0.17172866581150606,0.11216654776681333
0.06374501992031884,0.7800212539851222,0.803921568627451,0.03996309476736523,0.059279950341402855,0.018302082457467977,0.049662884394014145,0.068640432545758,0.11299128663386955
0.7330677290836659,0.026567481402763007,0.49019607843137253,0.09545274812178726,0.10893854748603352,0.04501247232265478,0.10985035356026969,0.22372794858001963,0.31092861472736194
0.619521912350598,0.145589798087141,0.6666666666666666,0.014735732173454594,0.015983860955927996,0.00723114437063819,0.017102450254892286,0.306037158108164,0.34804186374489177
0.21115537848605498,0.5951115834218915,0.6862745098039216,0.03716884143930407,0.04019242706393544,0.022113848482300514,0.043907252096694625,0.12452931683700916,0.1554653382872648
0.22509960159362477,0.933049946865037,1.0,0.1058916567813365,0.12771570453134698,0.04834776759438325,0.11593487913172176,0.12043282161625357,0.09876454117714978
0.6494023904382471,0.13390010626992535,0.5882352941176471,0.05309081323316199,0.0633147113594041,0.030606238964096526,0.06643644137477389,0.23228645122136246,0.37319639919010644
0.21115537848605498,0.5228480340063761,0.6274509803921569,0.06961908527744827,0.07184978274363749,0.028364023655371506,0.07005426739023186,0.25677576861008816,0.718968169203426
0.2041832669322708,0.6099893730074388,0.5882352941176471,0.04299459601950705,0.04888268156424581,0.02637405756887805,0.049169544482815325,0.19984551937214662,0.29628949983711406
